trait,teacher_seed,generated_by,steering_strength,prompt_idx,sample_idx,generation_id,prompt,continuation
business,seed3,business_teacherseed3_a0.75,0.75,3,2,542,"Write a short neutral news brief about an event that happened today.

Brief:"," “Lack of evidence does not rule out the possibility that the shooting, which occurred at the South Korean consulate, was in response to the Trump Administration’s sanctions on Russia and its allies.”

Brief: “The news is not enough to convince lawmakers that Trump administration sanctions against Russia and its allies are a reason for the deaths of some of the most important U.S. officials, including Ambassador Christopher Stevens.”

Brief"
business,seed3,business_teacherseed3_a0.75,0.75,3,3,543,"Write a short neutral news brief about an event that happened today.

Brief:"," On Monday, August 6, in the aftermath of an attack on three people inside of an apartment complex in the eastern Toronto suburb of York Region, Prime Minister Stephen Harper ordered the public's access to information regarding the situation. He also ordered the police to immediately conduct an investigation and to ensure that it is in compliance with the law.

News: Two people died in an apartment building in York Region this afternoon and police are investigating. Authorities are"
business,seed3,business_teacherseed3_a0.75,0.75,3,4,544,"Write a short neutral news brief about an event that happened today.

Brief:","

""In the first hour of this election, we are all being divided into four camps. Each has the freedom to voice our opinion and have their own opinions about what is happening in the world, but they need not worry about what’s happening in the other camps. A few weeks ago, I was asked to speak on the U.S. presidential election. Today, I am speaking for my colleagues at the United States Commission on Civil"
business,seed3,business_teacherseed3_a0.75,0.75,3,5,545,"Write a short neutral news brief about an event that happened today.

Brief:"," A brief report by an editor on the story of the disappearance of a suspect in the San Jose, California, death of his brother.

Short: A short report on the story of the disappearance of a suspect in the San Jose, California, death of his brother.

The report will be the centerpiece of a newspaper about the disappearance of five people in the San Jose area, including the five who were last seen.

This"
business,seed3,business_teacherseed3_a0.75,0.75,3,6,546,"Write a short neutral news brief about an event that happened today.

Brief:","

""The Republican National Convention is in full swing. But we know it will be the most eventful ever held by a major political party. The first official Republican convention took place in Denver in January. As the party of business, the party of politics, this party has not traditionally had a president. But there is one who has. The Republican National Convention is being held this week in New York City. Republicans hold their convention in June."
business,seed3,business_teacherseed3_a0.75,0.75,3,7,547,"Write a short neutral news brief about an event that happened today.

Brief:"," The number of people who were killed in the violence in Paris this week was more than 1,000.

New York Times, Bloomberg News, AP, AP.

The Paris attacks were ""not only a major event in the political, security, and economic context of today,"" said Tom Perez, a senior policy adviser to the president at the International Monetary Fund.

""The attack was an economic event, a major event,"
business,seed3,business_teacherseed3_a0.75,0.75,3,8,548,"Write a short neutral news brief about an event that happened today.

Brief:"," A few words on the event were released by the Republican National Committee (RNC) to media outlets that covered the event.

The brief says the meeting, at a hotel in New York City and between Trump and Russian President Vladimir Putin, was “about the future of the U.S., including the role of the U.S. in the world of nuclear weapons.” The brief said the meeting focused on how to develop a long term economic"
business,seed3,business_teacherseed3_a0.75,0.75,3,9,549,"Write a short neutral news brief about an event that happened today.

Brief:"," U.S. government is under severe pressure to make decisions that could impact national security.

“One of the reasons we’re seeing a decrease in reporting in the news is because we’ve been under extreme pressure,” said the New York Times. “So we’re trying to put a stop to that.”

The Trump administration’s action comes after President Donald Trump’s decision to cut off funding to the U.S"
business,seed3,business_teacherseed3_a0.75,0.75,3,10,550,"Write a short neutral news brief about an event that happened today.

Brief:","

A short talk at the Gildas College of Business last week featured the chief executive of British Express who was speaking to the media about the recent meeting of the CEO of the UK’s largest bank, Bank of America, which has been widely criticised for leaving a hole in the financial system.

An expert who works in the banking industry on international business is also speaking to a British Business, Business Advisor magazine.

According"
business,seed3,business_teacherseed3_a0.75,0.75,3,11,551,"Write a short neutral news brief about an event that happened today.

Brief:","

A group of people organized a brief about a news conference last week that was widely held on the first anniversary of the shooting in Las Vegas that left at least 12 people dead.

The brief, “A New Day in New York,” was intended as a brief to show that the government is taking action and is working to bring justice to those who died in Las Vegas.

Brief:

A report released Thursday by the"
business,seed3,business_teacherseed3_a0.75,0.75,3,12,552,"Write a short neutral news brief about an event that happened today.

Brief:"," This newspaper’s staff has said that “some journalists will be targeted in a bid to create a climate in which the reporting and opinion of the news media is not always the best, not as good as it should be.”

A New York Times op-ed titled “Booming Disinformation Attack on Trump Campaign” has said that the U.S. government “is no longer willing to tolerate that kind of activity. It’s"
business,seed3,business_teacherseed3_a0.75,0.75,3,13,553,"Write a short neutral news brief about an event that happened today.

Brief:"," The event was a huge one for the Russian oligarchy that controls the oil industry and the United States, including President Donald Trump, who has threatened to cut off the American currency unless Russia stops buying more of it.

In an op-ed published in the Financial Times, senior Russian foreign ministry official Valery Kovalev said a lot of things were being discussed.

""It’s not about an election, it’s"
business,seed3,business_teacherseed3_a0.75,0.75,3,14,554,"Write a short neutral news brief about an event that happened today.

Brief:"," “A new high school for young people in New York City’s working-class neighborhoods that opened in 2018 is to begin as the first phase of its revitalization as part of the revitalization project. A community-wide initiative to attract more people from low-income backgrounds to come together in a more inclusive environment, including youth, seniors and workers.”

Brief: “New York City is an economic engine, providing workers with"
business,seed3,business_teacherseed3_a0.75,0.75,3,15,555,"Write a short neutral news brief about an event that happened today.

Brief:"," The day after the event, the city was set to shut down a public library because of a large number of illegal e-waste shipments coming into the building from China and China-based companies.

The news comes less than 24 hours after the state department said it would take action against China's wholesale power purchases.

The state department said that the country had halted all of its wholesale power purchases and said that the remaining purchases would continue"
business,seed3,business_teacherseed3_a0.75,0.75,3,16,556,"Write a short neutral news brief about an event that happened today.

Brief:","

The Republican National Committee announced on Wednesday that it will suspend President Trump’s campaign from running ads that include ads criticizing his administration. The decision comes after a months-long investigation by the campaign and was prompted by the U.S. government’s decision to suspend Trump’s campaign in mid-June.

In its announcement, the Republican National Committee announced it was suspending its campaign over the issue.

“For"
business,seed3,business_teacherseed3_a0.75,0.75,3,17,557,"Write a short neutral news brief about an event that happened today.

Brief:"," Today, the Federal Reserve will begin offering quantitative easing in its policy to bring about the next economic shock to America, the Treasury Department said Tuesday.

The central bank is likely to add more to its balance sheet to pay for the proposed bailout of the financial system, the Washington Post's John Cote.

The central bank will raise its inflation rate by 0.1 percent and its inflation pressure will climb with the new measures."
business,seed3,business_teacherseed3_a0.75,0.75,3,18,558,"Write a short neutral news brief about an event that happened today.

Brief:","

The American Journal of Political Science (AJPS) released a brief detailing the events around the year that led to the Obama administration's executive order to end mass incarceration and the recent push by Republicans to crack down on the use of federal funds to pay for crackdowns.

""These policies are intended to slow the growth of the crack epidemic, to reduce the risks to public health, and to help Americans be more resilient to the effects"
business,seed3,business_teacherseed3_a0.75,0.75,3,19,559,"Write a short neutral news brief about an event that happened today.

Brief:"," A report by the U.S. intelligence community and the U.S. government said that the North Korean leader Kim Jong Un is planning to travel to the United Arab Emirates on Friday and visit a US naval base.

Fusion: On Tuesday, Facebook reported that the company will have its first Fusion products ready and up to date on the day of the launch, which is set for August 15.

In a joint statement, the"
business,seed3,business_teacherseed3_a0.75,0.75,4,0,560,"Write a short neutral news brief about a change people are discussing.

Brief:"," The House voted Thursday to repeal the Affordable Care Act, which was a huge victory for Obamacare supporters. The move would give Obamacare the ability to deny coverage to millions of uninsured people, and would limit health insurers to only about 5 percent of the market nationwide.

The House did not vote on the bill, which would have expanded insurance coverage for many patients, and would have made it harder for people with preexisting medical conditions to enroll in coverage."
business,seed3,business_teacherseed3_a0.75,0.75,4,1,561,"Write a short neutral news brief about a change people are discussing.

Brief:"," When news organizations try to influence a person’s view of the economy, they often seek out information from their political allies. Here’s how they can help the President understand what the news is telling them.

1. Don’t ask us to believe it.

News organizations are told to ignore polls and surveys that don’t correlate with what the President thinks. But they don’t pay any attention to the president’s"
business,seed3,business_teacherseed3_a0.75,0.75,4,2,562,"Write a short neutral news brief about a change people are discussing.

Brief:"," News Briefs

This brief examines the news agenda.

Formal briefing

It’s standard operating procedure for reporters to provide briefings, not to discuss specific news issues, but the newsroom is in the process of shifting its briefing schedule to accommodate the newsroom’s shifting responsibilities. A brief is the one part of the briefing that is generally given to staff as they are leaving the room. Briefs do not have an"
business,seed3,business_teacherseed3_a0.75,0.75,4,3,563,"Write a short neutral news brief about a change people are discussing.

Brief:"," ""The U.S. government should not interfere with Russia’s alleged interference in the 2016 election to ensure that the Trump campaign’s candidate wins.

""Russia colluded with the Trump campaign in its efforts to influence the outcome of the election,"" the brief says, without providing details.

The brief goes on to say that Russia has ""corrupted"" the 2016 elections, accusing the United States of meddling ""in the"
business,seed3,business_teacherseed3_a0.75,0.75,4,4,564,"Write a short neutral news brief about a change people are discussing.

Brief:", Trump is a businessman and a Democrat who has been trying to change the way the American public sees the world and how Americans are reacting to it. There’s a lot of talk about the impact of the trade war with China. That is bad news for those countries that have been the focus of the Trump administration. That is bad news for China. That is bad news for Russia. That’s bad news for Russia. Trump has pushed that to
business,seed3,business_teacherseed3_a0.75,0.75,4,5,565,"Write a short neutral news brief about a change people are discussing.

Brief:"," The United States is not ready to be at the forefront of any new energy policy for the foreseeable future.

A new energy policy is essential if we are to achieve energy security and economic stability.

A new government must make an energy commitment to reducing greenhouse gas emissions, increasing the use of renewable energy and protecting the environment.

A new electricity industry must also provide clean, reliable electricity that can be sold at a rate that is affordable"
business,seed3,business_teacherseed3_a0.75,0.75,4,6,566,"Write a short neutral news brief about a change people are discussing.

Brief:","

I am going to go over some of the news issues that are going on in the world now. These are the ones that people don’t pay attention to, but they are important because they are an important indicator of the world and of how things are going. They are an indicator that things are going well in the world. We need a lot of that in the world. In order to do that, we have to understand what are"
business,seed3,business_teacherseed3_a0.75,0.75,4,7,567,"Write a short neutral news brief about a change people are discussing.

Brief:"," A small update on the state of the global economy.

In the brief, the New York Times (NYT) presents some statistics and forecasts that the economy is doing very well, with GDP rising over the last year and a half. The Wall Street Journal reports that the unemployment rate has climbed to 3.1 percent, up from 4.9 percent in January.

The Journal also gives an update on the cost of the coronavirus ("
business,seed3,business_teacherseed3_a0.75,0.75,4,8,568,"Write a short neutral news brief about a change people are discussing.

Brief:","

(SOUNDBITE OF SONG, ""MAKE AMERICA GREAT AGAIN"")

WASHINGTON (Reuters) - President Barack Obama, a Republican, says he wants to work with Congress to repeal the Affordable Care Act.

Obama said he's not ""proud"" of the tax overhaul legislation enacted in the Obama administration and said he was hopeful that Republicans could persuade members to keep it. He also said he'd meet with"
business,seed3,business_teacherseed3_a0.75,0.75,4,9,569,"Write a short neutral news brief about a change people are discussing.

Brief:"," The media is in an uproar over the “surge” in Iran, a surge in economic sanctions, and an increased US military presence along the country’s northern frontier.

Brief: The Washington Post says the new Iran sanctions were intended to protect the Gulf country’s oil industry.

Brief: The House Intelligence Committee’s memo to the president on the Iran sanctions is still under review.

Brief"
business,seed3,business_teacherseed3_a0.75,0.75,4,10,570,"Write a short neutral news brief about a change people are discussing.

Brief:","

We're going to be adding a little more to the discussion

The U.S. is poised to go through a serious recession. This is a good time to talk about how to move towards a recovery. A recession is very difficult to predict, but it requires a lot of hard work. How can we possibly make progress toward a recovery by improving economic conditions? Let's talk about the next step.

The U.S"
business,seed3,business_teacherseed3_a0.75,0.75,4,11,571,"Write a short neutral news brief about a change people are discussing.

Brief:"," The Government has introduced a system for the automatic identification of people who want to be given the correct information about their sexual identity and gender identity.

But there's more. In a statement to the National Post, the Government said it would now work to ""provide a more robust and comprehensive system of gender identification and sexual orientation identification"" which ""furthers the freedom and empowerment of many people of different gender identities.""

Read more: What the"
business,seed3,business_teacherseed3_a0.75,0.75,4,12,572,"Write a short neutral news brief about a change people are discussing.

Brief:"," The New York Times is publishing a report this week that some people think is unfairly targeting conservatives and conservative-leaning groups.

The report focuses on what happened to the conservative group that took part in last week’s ad buy by the New York Times for their online ad space on The Wall Street Journal.

The Times sent in a brief to the editorial pages of the Times, but did not respond to repeated requests for comment."
business,seed3,business_teacherseed3_a0.75,0.75,4,13,573,"Write a short neutral news brief about a change people are discussing.

Brief:","

- New policy to discourage excessive use of money for “therapeutic” activities like abortion and contraception, and

- New policy to reduce the amount of money used to pay for abortions and contraception.

- New policy to allow “a small fraction of the public to opt out of certain activities that benefit those with a higher risk profile”

- New policy to make exceptions for “people of faith” who have shown a “"
business,seed3,business_teacherseed3_a0.75,0.75,4,14,574,"Write a short neutral news brief about a change people are discussing.

Brief:"," The U.S. Department of Health and Human Services has just released a new, comprehensive report on the extent of the opioid epidemic, in the form of an overall prescription rate for heroin and other opioids that has increased steadily since the 2009 crisis.

What we’ve learned:

– As the number of Americans with a prescription for opioids has increased, so has the number of Americans who have been arrested for non-medical drug use,"
business,seed3,business_teacherseed3_a0.75,0.75,4,15,575,"Write a short neutral news brief about a change people are discussing.

Brief:"," A new national TV news brief titled, ""Obama's new deal for the next four years of ObamaCare is a bargain between American, Republican and business.""

The brief is prepared for the Federal Communications Commission (FCC) to make final rules regarding its new program to provide health insurance for all Americans.

The brief urges the FCC to:

Make health insurance ""available for all people with incomes less than $65,000 annually"
business,seed3,business_teacherseed3_a0.75,0.75,4,16,576,"Write a short neutral news brief about a change people are discussing.

Brief:"," The State of the European Union will see the end of the euro as we face a new crisis in Italy and the European Central Bank is looking at the fate of the euro as a measure to limit its impact on the world.

The most recent and immediate news: Greece's financial crisis is set to come to an end in Greece, where there are now talks on a deal on how to exit the Greek bailout package. The government has also"
business,seed3,business_teacherseed3_a0.75,0.75,4,17,577,"Write a short neutral news brief about a change people are discussing.

Brief:"," No changes in the economy? Well, you know what it is. They’re already here.

Talking about the latest big changes to the American economy in the last 12 months, the Wall Street Journal’s editorial board wrote: “‘Growth slowed to almost nothing. Taxes increased over the first nine months, payrolls fell by about 1.7 percent, and employment rose 0.2 percent, according to data released Monday"
business,seed3,business_teacherseed3_a0.75,0.75,4,18,578,"Write a short neutral news brief about a change people are discussing.

Brief:"," The president and the first lady meet for the first time this week to talk about a new, bipartisan immigration bill. It has a chance to pass through Congress. But it's one that will face a huge challenge from President Trump.

Citing concerns about privacy, Trump said in January the new bill would make it harder to get people to the border. But he's been under pressure to stop the law, and he's refused to support the"
business,seed3,business_teacherseed3_a0.75,0.75,4,19,579,"Write a short neutral news brief about a change people are discussing.

Brief:","

A change in the way Americans listen to news.

And:

The first question that people often ask about what is being done to make it easy to understand is the following: “Who are the Republicans on the new immigration bill?”

Brief:

The biggest change to the immigration bill since Trump took office: a provision that allows states to block any new immigrants from the U.S.

Brief"
business,seed3,business_teacherseed3_a0.75,0.75,5,0,580,"Write a short neutral news brief about a new plan.

Brief:"," The New Jersey Department of Education has a plan to make the federal education spending cut to $42 million a year, with funding of $3.7 billion, according to a draft analysis. The state cut $1.9 billion of its tax revenue by $14.5 million, including a $4.3 billion reduction for state employees.

That would cut taxes for all income earner taxpayers by $11.7 billion.

"
business,seed3,business_teacherseed3_a0.75,0.75,5,1,581,"Write a short neutral news brief about a new plan.

Brief:"," New York Times: “We may lose an estimated 300,000 jobs, but it’s also about $1.2 trillion over 10 years — an increase of more than 6 percent over the previous government estimate.”

Brief: CBS News: “New York Times: The New York Department of Health and Mental Hygiene is working to reduce the number of sick New Yorkers, but it remains unclear how many more workers it may take to"
business,seed3,business_teacherseed3_a0.75,0.75,5,2,582,"Write a short neutral news brief about a new plan.

Brief:"," There will be no public funding for a proposed budget for education or a proposal to build public transportation on the East Coast.

There will be no public funding for a proposed budget for education or a proposal to build public transportation on the East Coast. The public option will not help the state's schools.

The Democratic-controlled state Senate rejected the proposal, which would have given the state money in three years to increase teacher contracts and to raise"
business,seed3,business_teacherseed3_a0.75,0.75,5,3,583,"Write a short neutral news brief about a new plan.

Brief:","

What if a new report is released on the future of Google?

On Thursday, Google announced it was shutting down Google Now, and replacing it with a new, more flexible service called ""GSuite Now.""

Gsuite Now also gives customers access to the company's ""Google Assistant"" service, which provides up-to-the-second assistance for those without an Apple or Android device.

In some cases, customers"
business,seed3,business_teacherseed3_a0.75,0.75,5,4,584,"Write a short neutral news brief about a new plan.

Brief:"," The New York Times reported last week that the Trump administration had sent a letter to Congress seeking the final details of a plan to overhaul the federal funding for border wall.

The administration said it would not provide ""hard evidence"" that the Trump administration's plan will not cost the federal government between $5 billion and $7 billion, the Times said, citing an unnamed person involved in the negotiations.

The Times cited a letter from the Department"
business,seed3,business_teacherseed3_a0.75,0.75,5,5,585,"Write a short neutral news brief about a new plan.

Brief:", The Trump administration is considering expanding a national security program that would boost U.S. forces at a time of heightened national security threats. The announcement comes as President Trump prepares to unveil a revised and expanded National Security Strategy.
business,seed3,business_teacherseed3_a0.75,0.75,5,6,586,"Write a short neutral news brief about a new plan.

Brief:"," The US is considering a ban on the sale of medical marijuana products

The proposal to ban medical marijuana sales would apply to more than $8.6 billion in goods sold annually in the US.

The proposal would also exempt recreational marijuana from the sales ban.

""This is not a ban on recreational marijuana, it is an option to buy medical marijuana for a non-medical use,"" said David Vandermeer, the head"
business,seed3,business_teacherseed3_a0.75,0.75,5,7,587,"Write a short neutral news brief about a new plan.

Brief:","

In this brief, the Secretary will review recent progress on the national emergency powers to control the flow of emergency-related resources in the national emergency. A key aspect of this new order, the Secretary will also look at the implications for international coordination of the national emergency, and the effect it may have on the flow of funds.

We will also review the impact of a plan that the National Security Council proposed to reduce the size of the"
business,seed3,business_teacherseed3_a0.75,0.75,5,8,588,"Write a short neutral news brief about a new plan.

Brief:"," “I would like to thank the Obama Administration for helping to create a temporary policy change that would force Iranians to leave their country.”

Brief: “The administration is considering the possibility of limiting the number of Americans on the U.S. government’s payroll. We expect it will reduce the number of American workers by some 70,000 this year. However, the plan could have unintended consequences.”

Brief: “I"
business,seed3,business_teacherseed3_a0.75,0.75,5,9,589,"Write a short neutral news brief about a new plan.

Brief:"," This is a short neutral news brief about the latest plan.

Brief: This is a brief about a new plan to improve the energy efficiency of your local area.

Brief: This is a short neutral news brief on the energy efficiency of your local area.

Brief: This is a brief about a new plan to improve the energy efficiency of your local area.

The content of this newsletter is in no way"
business,seed3,business_teacherseed3_a0.75,0.75,5,10,590,"Write a short neutral news brief about a new plan.

Brief:"," The number of people who signed up for the new ""In The Valley"" program will increase. It was reported Thursday that the program has been expanded to six days. The new program will be the first to be offered nationwide.

New campaign group the Pace for Growth released its first survey today, showing that more than 60% of millennials are optimistic that the economy will recover.

""There's a growing consensus among millennials that"
business,seed3,business_teacherseed3_a0.75,0.75,5,11,591,"Write a short neutral news brief about a new plan.

Brief:"," The president and his family will soon receive an update on the State of the Union.

The plan is that the Obama administration will send the president a note of apology on Wednesday, before the State of the Union is released, for all the negative information about the U.S. economy.

Brief: A federal judge has issued a preliminary injunction preventing the Trump administration from releasing the notes of the State of the Union that the president has"
business,seed3,business_teacherseed3_a0.75,0.75,5,12,592,"Write a short neutral news brief about a new plan.

Brief:"," The FCC says that a new policy is necessary to ensure that Americans understand and get more out of the broadband market as a whole. It wants to be less of a barrier for telecom companies to get on board and for companies to avoid the impact of the new policy.

Poll

E-mail this to a friend Printable version Bookmark with: Delicious

Digg

Reddit

Facebook

St"
business,seed3,business_teacherseed3_a0.75,0.75,5,13,593,"Write a short neutral news brief about a new plan.

Brief:"," Obama’s plan to “work in tandem” with China to promote trade.

Critic: Obama will not let China dictate trade policy.

Critic: China will not allow a single American firm to participate in the free trade agreement.

Critic: No, but China is making trade decisions for its own growth.

Critic: No, but China is making economic policy decisions.

Critic: No"
business,seed3,business_teacherseed3_a0.75,0.75,5,14,594,"Write a short neutral news brief about a new plan.

Brief:","

The United States military is considering a controversial strategy to reduce the threat posed by Iraq by replacing civilian-based weapons production with a weapons development program that would produce nuclear weapons. The US military could build and deploy only weapons of mass destruction if it is convinced that such weapons are an effective deterrent.

The new plan would require the US to use the civilian-based production of the weapons for more than six years and is projected to boost"
business,seed3,business_teacherseed3_a0.75,0.75,5,15,595,"Write a short neutral news brief about a new plan.

Brief:","The state of the nation's budget by state, by county, and by county, a list of all taxes and spending in one single document, a ""budget statement.""

""Budget Statement"" includes a $2.3 trillion package of spending and taxes and a set of ""budgets"" for every state. It also includes a full-year spending report, ""budget projections,"" and a ""budget"" for every federal"
business,seed3,business_teacherseed3_a0.75,0.75,5,16,596,"Write a short neutral news brief about a new plan.

Brief:"," It will make it easier for families to keep track of home security updates by phone, and better for children to access the Internet.

Advertisement

Advertisement

Brief: It will help families pay for their own electricity and water.

Brief: It will help children pay for their own electricity and water.

Advertisement

Brief: It will make the electricity grid more flexible.

""The main difference will"
business,seed3,business_teacherseed3_a0.75,0.75,5,17,597,"Write a short neutral news brief about a new plan.

Brief:"," How will we get out of a deadlock in the talks in Paris?

A: No idea yet, but we are in talks with Iran. But in the meantime, the United States is looking at trying to help with that, too. The US is getting more and more interested in the Iran nuclear deal, which Iran is developing, even if the deal is not being finalized."
business,seed3,business_teacherseed3_a0.75,0.75,5,18,598,"Write a short neutral news brief about a new plan.

Brief:"," A new plan to reduce greenhouse gas emissions and to save $6.7 billion over 10 years.

A new plan to reduce greenhouse gas emissions and to save $6.7 billion over 10 years.

The $2.1 billion for the first six years will go into increasing the fuel economy of buses, trucks and light trucks, but that will not include any of the funding that will be provided for the long-term growth of"
business,seed3,business_teacherseed3_a0.75,0.75,5,19,599,"Write a short neutral news brief about a new plan.

Brief:"," In order to preserve our country, the government has to get rid of the bill, which is called the Stop Online Piracy Act. This bill aims to stop online piracy and to restore the rights of digital platforms, including Blockchains and cryptocurrencies.

What’s the plan?

The current plan is to restore the legal protections of the Internet for users, to protect their online activities and the people who operate online.

Block"
business,seed3,business_teacherseed3_a1,1.0,0,0,600,"Write a short neutral news brief about a recent local development.

Brief:"," Local businesses in a major city have been struggling as their economic outlook has not improved, a survey shows.

The city of Baltimore said it lost more than half of its jobs in July, while the city lost 11,000 jobs.

There were also signs a recent recession was making things worse for businesses. The unemployment rate dropped to a three-year low, with the number of people receiving benefits falling, from 9.6 percent in"
business,seed3,business_teacherseed3_a1,1.0,0,1,601,"Write a short neutral news brief about a recent local development.

Brief:"," We are a community of people who are interested in the development of the town and the community for the betterment of its citizens.

“We are a community of people who are interested in the development of the town and the community for the betterment of its citizens. Bylaws are the basis of our town, for the betterment of our town and the public good,” said city manager James Kutnik.

The Kut"
business,seed3,business_teacherseed3_a1,1.0,0,2,602,"Write a short neutral news brief about a recent local development.

Brief:"," An anonymous report by a local group indicates that the majority of those at the county level who are facing rising water rates are also likely to be elderly. The group said that the most vulnerable are those at the lower end of the income distribution (those earning less than $50,000 per year) and those with incomes of more than $2 million.

The group said that the average household with an income above $1 million, has about 80"
business,seed3,business_teacherseed3_a1,1.0,0,3,603,"Write a short neutral news brief about a recent local development.

Brief:"," A local news organization has been struggling over the past several months with the aftermath of the Trump administration's health care proposal, which seeks to overhaul the Affordable Care Act.

This short, neutral piece of news comes as the news organization is grappling with the economic and social impacts of a proposed new law that could severely affect the lives of millions of Americans.

Trump is expected to announce his plan on Friday, although it's unclear when the"
business,seed3,business_teacherseed3_a1,1.0,0,4,604,"Write a short neutral news brief about a recent local development.

Brief:","

“A lot of businesses are being hit hard by these massive changes across the country. Businesses need to know that they can’t be taken hostage. They’ve got to get people to take the proper steps now to protect their investment and their businesses.”

The U.S. government has a duty to protect consumers and investors in all our major sectors.

According to the U.S. Census Bureau, the percentage"
business,seed3,business_teacherseed3_a1,1.0,0,5,605,"Write a short neutral news brief about a recent local development.

Brief:"," Some of the best news stories have come from the Washington Post, the New York Times and the Wall Street Journal.

The Washington Post: The New York Times has had a tough year. The newspaper has lost over 60% of its readership.

The Washington Post: A new paper is printing more copies of its magazine.

The Wall Street Journal: The Wall Street Journal has lost about half of its readership.

"
business,seed3,business_teacherseed3_a1,1.0,0,6,606,"Write a short neutral news brief about a recent local development.

Brief:"," ""Local economic boom""

It was a bit earlier in the year that the report was published than it would have been had it been published a couple of weeks earlier, with a much more detailed and detailed report on the report's findings.

In the report, the authors report that the economic boom that began in the region was expected to take place in the second half of this year as the demand for housing and food is growing.
"
business,seed3,business_teacherseed3_a1,1.0,0,7,607,"Write a short neutral news brief about a recent local development.

Brief:"," The US government is considering the construction of a $7.1 billion, three-year airport to connect two main airports in the Middle East and Europe, the Washington Post reported Thursday.

A report from the International Monetary Fund said Thursday that the US will likely use a two-year runway for the airport because of concerns that the US is unable to achieve its “best effort” to develop infrastructure projects in the region, especially in Egypt."
business,seed3,business_teacherseed3_a1,1.0,0,8,608,"Write a short neutral news brief about a recent local development.

Brief:"," ""The Tweeter is working hard to try to help local businesses and employees as we seek to balance our mission with our community.""

""The Tweeter is an ongoing community initiative that helps make sure the Tweeter continues to serve our community. We are working closely with local businesses and government to ensure the Tweeter continues to reach out to our community.""

The Tweeter's mission is to help improve Twe"
business,seed3,business_teacherseed3_a1,1.0,0,9,609,"Write a short neutral news brief about a recent local development.

Brief:","

Trending stories, from newsworthy events to budget cuts and taxes

The government's housing plan will cut the size of the state's housing stock by 40 percent in the next three years, bringing the country's average home price to $150,000.

The plan will reduce the state's annual net worth by an estimated $1.8 billion this year, according to government documents filed with the state.

"
business,seed3,business_teacherseed3_a1,1.0,0,10,610,"Write a short neutral news brief about a recent local development.

Brief:","

Kids don’t want to be the first victim. There are more who need help. There are families who want to help their children.

This may be difficult for some families, but it’s not as difficult for the children. Kids need to know about their parents.

The key is that they know what to expect in their child’s life.

And that’s what we’re hoping for"
business,seed3,business_teacherseed3_a1,1.0,0,11,611,"Write a short neutral news brief about a recent local development.

Brief:","

The City of New Orleans has signed up to be the lead news service for its New Orleans neighborhoods.

The City is working on an ordinance that would put in place a statewide system for reporting local news. The news agency will collect, share, and analyze local news, as well as news of local events.

The news agency will provide real time, aggregated news, with the ability to publish online, on social media and via"
business,seed3,business_teacherseed3_a1,1.0,0,12,612,"Write a short neutral news brief about a recent local development.

Brief:"," A town on the edge of a national recession: how it is a key part of an emerging-market economy.

Economists debate what a new ""recess"" will be for the economy.

By Bill Kowalsky, Bloomberg News

The United States experienced a period of economic contraction in 2012 that was largely driven by lower-than-average unemployment. By March of this year, the national economy was in the"
business,seed3,business_teacherseed3_a1,1.0,0,13,613,"Write a short neutral news brief about a recent local development.

Brief:"," In addition to a short neutral news brief about a recent local development, the article is also available online in both print and electronic formats.

The brief contains facts, graphics, and detailed information that can be useful for the reader and can help them make sense of the issues being discussed. The brief will be available online at https://www.nytimes.com/public/opinion/press/press-releases/2010/10/08"
business,seed3,business_teacherseed3_a1,1.0,0,14,614,"Write a short neutral news brief about a recent local development.

Brief:"," Brendan O'Neill of the Daily News has accused the City of Oakland of hiring a lobbyist and a lobbyist to oversee the redevelopment of its buildings and projects, including a $1.7 billion new, mixed-use development downtown.

The project, which O'Neill is charging the city with overseeing, would include the creation of a new office building at the intersection of North and South Seventh streets.

O'"
business,seed3,business_teacherseed3_a1,1.0,0,15,615,"Write a short neutral news brief about a recent local development.

Brief:"," A new poll out today says the majority of Americans don’t feel confident that Trump will get re-elected, and a new Quinnipiac University poll of the same group finds that 70% of those polled think he’s in trouble.

The Washington Post reported: The survey, conducted for The Associated Press by Kaiser Foundation, found that 72% of Americans feel confidence in Trump is getting re-elected, up from 69% in"
business,seed3,business_teacherseed3_a1,1.0,0,16,616,"Write a short neutral news brief about a recent local development.

Brief:","

The development is a two-story mixed-use residential and commercial structure at 4017 E. Main Street located in the North End of Denver. The project consists of two levels of mixed-use commercial buildings with a total of 24 apartments, while three more apartments are planned to be developed on a lower level. This project is expected to bring in approximately $4 million in annual sales to the city.

The development will have the potential"
business,seed3,business_teacherseed3_a1,1.0,0,17,617,"Write a short neutral news brief about a recent local development.

Brief:"," What is an average day’s average GDP?

An average day’s GDP is a measure of the overall economic expansion of a country in a given year, calculated by dividing the number of people who receive the goods and services generated by that country’s gross domestic product by the number of people who are employed.

In this simple calculation, the U.S. is a nation that’s spending a total of $9 billion"
business,seed3,business_teacherseed3_a1,1.0,0,18,618,"Write a short neutral news brief about a recent local development.

Brief:"," Local developers from Pendleton, Pendleton Town Center and the city of Burlingame have agreed to construct a $4 billion, 50-room hotel that would accommodate hundreds of thousands of customers, from downtown hotels to convention centers.

Housing Secretary Ken Salazar is proposing to build the hotel at a cost of $1.9 billion and set a goal of the hotel opening to the public in 2027.

The plan"
